,date,time,latitude,longitude,distance,speed,heart_rate,cadence,enhanced_speed,enhanced_altitude,fractional_cadence
740,11/6/22,15:43:10,40.66742015,-73.99128989,10496.44,NA,177,81,3.228,44,0
741,11/6/22,15:43:17,40.66757404,-73.99115067,10517.21,NA,178,82,3.21,37.2,0
742,11/6/22,15:43:18,40.66759877,-73.99113449,10520.27,NA,179,82,3.21,36.6,0
743,11/6/22,15:43:25,40.66775559,-73.99099678,10541.16,NA,178,82,3.191,33.6,0
744,11/6/22,15:43:27,40.66780329,-73.99094716,10547.91,NA,177,81,3.182,33,0
745,11/6/22,15:43:34,40.66795827,-73.99079754,10569.26,NA,176,81,3.172,30.8,0
746,11/6/22,15:43:35,40.6679788,-73.99077659,10572.15,NA,176,81,3.172,30.2,0
747,11/6/22,15:43:41,40.66812306,-73.99065815,10591.17,NA,176,81,3.163,27.6,0
748,11/6/22,15:43:44,40.6681943,-73.99059822,10600.61,NA,176,81,3.154,26.4,0
749,11/6/22,15:43:46,40.66825868,-73.9905833,10607.63,NA,176,80,3.154,26,0
750,11/6/22,15:43:51,40.66836504,-73.99045086,10624.04,NA,177,81,3.144,24.4,0
751,11/6/22,15:43:58,40.66852187,-73.99027811,10647.12,NA,176,82,3.135,24.6,0
752,11/6/22,15:44:02,40.66862949,-73.99021659,10660.06,NA,173,81,3.144,26.2,0
753,11/6/22,15:44:08,40.6687683,-73.99011978,10677.54,NA,175,81,3.144,26.6,0
754,11/6/22,15:44:12,40.66886804,-73.99003311,10690.82,NA,178,81,3.135,26.2,0
755,11/6/22,15:44:16,40.66897105,-73.98996614,10703.6,NA,177,81,3.144,25.2,0
756,11/6/22,15:44:23,40.66913299,-73.98984234,10724.48,NA,177,81,3.154,24.8,0
757,11/6/22,15:44:25,40.66917549,-73.98979909,10730.45,NA,177,81,3.154,24.6,0
758,11/6/22,15:44:31,40.66931211,-73.98967629,10748.86,NA,178,81,3.144,25,0
759,11/6/22,15:44:34,40.66938437,-73.98961946,10758.16,NA,175,81,3.135,26.2,0
760,11/6/22,15:44:37,40.66944715,-73.98957303,10766.09,NA,174,81,3.135,27,0
761,11/6/22,15:44:43,40.66960623,-73.98946222,10785.87,NA,173,81,3.126,29.2,0
762,11/6/22,15:44:50,40.66976164,-73.98932375,10806.75,NA,174,80,3.126,28.4,0
763,11/6/22,15:44:57,40.66990773,-73.98919509,10826.34,NA,175,82,3.098,28.2,0
764,11/6/22,15:45:00,40.66998895,-73.98912585,10837.56,NA,176,81,3.088,28.2,0
765,11/6/22,15:45:01,40.67003069,-73.98911387,10842.13,NA,177,81,3.088,28,0
766,11/6/22,15:45:07,40.67017369,-73.98899501,10859.91,NA,177,81,3.116,23.6,0
767,11/6/22,15:45:13,40.67029539,-73.98888856,10876.2,NA,179,80,2.902,20.8,0.5
768,11/6/22,15:45:19,40.67045004,-73.98874607,10897.17,NA,177,82,3.023,20.4,0
769,11/6/22,15:45:21,40.67050025,-73.98870508,10903.75,NA,176,82,3.06,20.6,0
770,11/6/22,15:45:28,40.67067468,-73.98856779,10926.35,NA,177,81,3.116,23.2,0
771,11/6/22,15:45:29,40.67070133,-73.98855463,10929.52,NA,177,81,3.116,23.6,0
772,11/6/22,15:45:36,40.67086763,-73.98840727,10951.93,NA,177,81,3.116,25,0
773,11/6/22,15:45:37,40.67089328,-73.98838707,10955.24,NA,177,81,3.116,25.2,0
774,11/6/22,15:45:44,40.67106536,-73.98825011,10977.64,NA,175,81,3.154,27,0
775,11/6/22,15:45:45,40.67108774,-73.98822572,10980.86,NA,175,81,3.154,27,0
776,11/6/22,15:45:50,40.67121003,-73.98812648,10996.83,NA,173,81,3.163,26.4,0
777,11/6/22,15:45:57,40.67138253,-73.98798524,11019.34,NA,173,81,3.154,26.8,0
778,11/6/22,15:46:03,40.67154279,-73.9878508,11040.45,NA,173,81,3.154,23.2,0
779,11/6/22,15:46:05,40.67158587,-73.987813,11046.19,NA,172,81,3.154,21.8,0
780,11/6/22,15:46:12,40.67174169,-73.98767964,11066.83,NA,172,81,3.163,20,0
781,11/6/22,15:46:16,40.6718328,-73.98760211,11078.9,NA,171,82,3.154,19.6,0
782,11/6/22,15:46:24,40.67198452,-73.98745718,11099.67,NA,169,82,3.116,21.2,0
783,11/6/22,15:46:27,40.67205057,-73.98739893,11108.52,NA,170,82,3.079,22.2,0
784,11/6/22,15:46:34,40.67221276,-73.98728041,11129.07,NA,169,80,2.995,23.8,0
785,11/6/22,15:46:40,40.67235307,-73.98717195,11147.15,NA,172,81,3.004,24.4,0
786,11/6/22,15:46:43,40.67241359,-73.98711797,11155.26,NA,173,81,3.023,25,0
787,11/6/22,15:46:49,40.67256245,-73.98698327,11175.29,NA,172,81,3.079,25.8,0
788,11/6/22,15:46:52,40.67263554,-73.98691286,11185.34,NA,172,81,3.098,25.4,0
789,11/6/22,15:46:59,40.67277946,-73.98676241,11205.81,NA,174,82,3.098,21,0
790,11/6/22,15:47:06,40.67293678,-73.98664481,11225.97,NA,173,82,3.088,19.6,0
791,11/6/22,15:47:13,40.67310032,-73.98649863,11247.81,NA,172,82,3.107,22.2,0
792,11/6/22,15:47:15,40.67313443,-73.9864812,11251.82,NA,172,82,3.107,22.8,0
793,11/6/22,15:47:20,40.67325781,-73.9863734,11268.34,NA,173,82,3.107,24.6,0
794,11/6/22,15:47:23,40.6733257,-73.98631808,11277.21,NA,175,81,3.098,25,0
795,11/6/22,15:47:30,40.67348437,-73.98617819,11298.45,NA,175,82,3.088,23,0
796,11/6/22,15:47:32,40.6735324,-73.98613829,11304.76,NA,174,82,3.079,21.8,0
797,11/6/22,15:47:39,40.67370406,-73.98601508,11326.48,NA,175,81,3.079,19.8,0
798,11/6/22,15:47:40,40.67372686,-73.98599597,11329.47,NA,174,81,3.079,19.6,0
799,11/6/22,15:47:47,40.67388989,-73.98587242,11350.41,NA,175,81,3.07,18,0
800,11/6/22,15:47:49,40.6739406,-73.98583579,11356.84,NA,176,81,3.07,17.6,0
801,11/6/22,15:47:53,40.67402727,-73.98576831,11368.04,NA,179,81,3.06,17.8,0
802,11/6/22,15:47:56,40.67409592,-73.98570654,11377.28,NA,179,81,3.051,18,0
803,11/6/22,15:48:02,40.67421838,-73.985584,11394.43,NA,178,82,3.042,18.4,0
804,11/6/22,15:48:09,40.67437235,-73.98543882,11415.45,NA,178,82,3.032,18.4,0
805,11/6/22,15:48:10,40.67439641,-73.98541904,11418.61,NA,178,82,3.032,18.2,0
806,11/6/22,15:48:17,40.67455533,-73.98528661,11439.55,NA,178,81,3.014,17.2,0
807,11/6/22,15:48:19,40.67460604,-73.9852488,11446.01,NA,178,81,3.014,17,0
808,11/6/22,15:48:25,40.67476915,-73.98513204,11466.68,NA,177,81,3.023,18.6,0
809,11/6/22,15:48:27,40.67481584,-73.98509701,11472.64,NA,178,80,3.032,19,0
810,11/6/22,15:48:33,40.67496898,-73.98497455,11492.73,NA,177,82,3.051,20,0
811,11/6/22,15:48:35,40.67502773,-73.98492903,11500.33,NA,177,81,3.06,20.4,0
812,11/6/22,15:48:42,40.67520048,-73.98476324,11524.13,NA,176,82,3.07,21,0
813,11/6/22,15:48:51,40.67534675,-73.98461798,11544.56,NA,176,82,3.107,18.2,0
814,11/6/22,15:48:52,40.67537072,-73.98459577,11547.82,NA,176,82,3.079,18.2,0
815,11/6/22,15:48:58,40.67552813,-73.98443903,11569.77,NA,177,83,3.07,19.4,0
816,11/6/22,15:49:01,40.6756091,-73.9843672,11580.81,NA,177,82,3.088,19.8,0
817,11/6/22,15:49:06,40.67573349,-73.98429201,11595.92,NA,174,83,2.986,18.8,0
818,11/6/22,15:49:08,40.6757759,-73.98425345,11601.65,NA,171,84,2.995,18.2,0
819,11/6/22,15:49:10,40.67582125,-73.98421925,11607.45,NA,169,83,3.023,17.8,0
820,11/6/22,15:49:17,40.67597698,-73.98409579,11627.66,NA,169,83,3.051,16,0
821,11/6/22,15:49:22,40.67607237,-73.98400468,11640.79,NA,170,83,3.032,14.2,0
822,11/6/22,15:49:29,40.67623842,-73.98388783,11661.77,NA,171,83,2.995,13.2,0
823,11/6/22,15:49:30,40.67626532,-73.98387442,11664.96,NA,171,83,2.995,13.2,0
824,11/6/22,15:49:37,40.67643841,-73.98376537,11686.33,NA,173,83,3.004,13.6,0
825,11/6/22,15:49:38,40.67646213,-73.98374911,11689.29,NA,173,83,3.004,13.8,0
826,11/6/22,15:49:45,40.67662859,-73.98364711,11709.69,NA,174,83,3.014,14.2,0
827,11/6/22,15:49:47,40.6766721,-73.9836145,11715.26,NA,175,83,3.014,14.2,0
828,11/6/22,15:49:54,40.67684074,-73.98350839,11736.01,NA,176,83,2.976,12,0
829,11/6/22,15:49:56,40.67688676,-73.98347603,11741.81,NA,176,82,2.967,11,0
830,11/6/22,15:50:03,40.67705775,-73.98336028,11763.25,NA,176,83,2.967,10.2,0
831,11/6/22,15:50:10,40.6772191,-73.98325534,11783.27,NA,177,83,2.967,11.8,0
832,11/6/22,15:50:14,40.67731314,-73.98319826,11794.78,NA,178,83,2.967,12.6,0
833,11/6/22,15:50:21,40.67747072,-73.98308133,11814.87,NA,177,82,2.939,13,0
834,11/6/22,15:50:24,40.67754264,-73.9830312,11823.91,NA,176,83,2.939,13,0
835,11/6/22,15:50:28,40.67763551,-73.98296272,11835.71,NA,173,81,2.93,13.8,0.5
836,11/6/22,15:50:34,40.67779611,-73.98286826,11855.29,NA,173,83,2.93,14.2,0
837,11/6/22,15:50:38,40.67790281,-73.98280841,11868.17,NA,176,82,2.939,14.4,0
838,11/6/22,15:50:43,40.67802309,-73.98272728,11883.2,NA,173,82,2.958,14,0
839,11/6/22,15:50:50,40.67819023,-73.98261496,11904.02,NA,173,82,2.958,15.4,0
840,11/6/22,15:50:51,40.67821353,-73.98259895,11906.95,NA,174,82,2.958,15.6,0
841,11/6/22,15:50:53,40.67826265,-73.98256903,11912.95,NA,171,83,2.958,16.2,0
842,11/6/22,15:51:00,40.67843456,-73.9824635,11934.02,NA,172,82,2.958,19,0
843,11/6/22,15:51:03,40.67850446,-73.98241689,11942.72,NA,169,82,2.958,19.6,0
844,11/6/22,15:51:09,40.67864687,-73.98231715,11960.64,NA,167,81,2.958,20.2,0
845,11/6/22,15:51:16,40.67881208,-73.98220726,11981.21,NA,168,82,2.967,20.2,0
846,11/6/22,15:51:19,40.67888852,-73.98216284,11990.49,NA,167,82,2.967,20.6,0
847,11/6/22,15:51:25,40.67902314,-73.98204968,12008.21,NA,166,83,2.958,21.8,0
848,11/6/22,15:51:32,40.67919874,-73.98192538,12030.39,NA,164,82,2.967,20.6,0
849,11/6/22,15:51:38,40.67936034,-73.98180359,12051.19,NA,166,82,2.976,18,0
850,11/6/22,15:51:39,40.67939278,-73.98178582,12055.08,NA,166,82,2.976,17.8,0
851,11/6/22,15:51:45,40.67952161,-73.98169144,12071.59,NA,169,82,3.004,17.2,0
852,11/6/22,15:51:47,40.67955798,-73.98164568,12077.07,NA,169,82,3.004,18,0
853,11/6/22,15:51:54,40.67969008,-73.98146898,12097.7,NA,170,82,2.995,19.6,0
854,11/6/22,15:51:57,40.67976393,-73.98144124,12106.17,NA,173,82,2.995,20.2,0.5
855,11/6/22,15:52:00,40.67983325,-73.98141442,12114.09,NA,173,82,2.995,20.8,0
856,11/6/22,15:52:05,40.6799583,-73.98135876,12128.73,NA,176,82,2.976,21.6,0
857,11/6/22,15:52:09,40.68005637,-73.98131174,12140.27,NA,176,82,2.967,22.4,0
858,11/6/22,15:52:16,40.68022493,-73.98117998,12161.69,NA,176,82,2.958,23.4,0
859,11/6/22,15:52:18,40.68026315,-73.98114025,12167.04,NA,175,82,2.958,24,0
860,11/6/22,15:52:23,40.68039106,-73.98104897,12183.33,NA,172,82,2.958,28.8,0
861,11/6/22,15:52:30,40.68057379,-73.98098325,12204.15,NA,174,82,2.948,30.4,0
862,11/6/22,15:52:33,40.68063674,-73.98091117,12213.52,NA,174,83,2.948,28.2,0
863,11/6/22,15:52:39,40.68077453,-73.98079835,12231.67,NA,174,82,2.948,25.6,0
864,11/6/22,15:52:45,40.68092943,-73.98072341,12249.98,NA,176,82,2.958,28.2,0
865,11/6/22,15:52:52,40.68110034,-73.9805883,12272.03,NA,178,82,2.976,30.8,0
866,11/6/22,15:52:54,40.68115155,-73.98055955,12278.17,NA,178,82,2.976,31,0
867,11/6/22,15:53:01,40.68132095,-73.98045612,12299.14,NA,176,83,2.976,29,0
868,11/6/22,15:53:04,40.68139262,-73.98040624,12308.61,NA,176,82,2.967,28.4,0
869,11/6/22,15:53:06,40.68144173,-73.98037523,12314.07,NA,174,82,2.967,28.4,0
870,11/6/22,15:53:09,40.68150275,-73.98032351,12321.44,NA,176,82,2.967,28.4,0
871,11/6/22,15:53:11,40.68154064,-73.98029828,12325.95,NA,176,82,2.958,29.2,0
872,11/6/22,15:53:18,40.6817294,-73.98020265,12347.02,NA,177,83,2.939,34,0
873,11/6/22,15:53:25,40.68190131,-73.98008522,12368.58,NA,180,82,2.967,34.2,0
874,11/6/22,15:53:27,40.68194373,-73.9800454,12374.35,NA,179,82,2.948,33.8,0
875,11/6/22,15:53:33,40.68211027,-73.97993367,12395.18,NA,180,82,2.967,34,0
876,11/6/22,15:53:37,40.68223659,-73.97986201,12410.43,NA,179,82,3.023,31.8,0
877,11/6/22,15:53:43,40.68240104,-73.97975748,12430.73,NA,179,81,3.088,28,0
878,11/6/22,15:53:44,40.68242552,-73.97974315,12433.72,NA,178,82,3.098,27,0
879,11/6/22,15:53:51,40.68260447,-73.9796258,12455.92,NA,178,82,3.088,23,0
880,11/6/22,15:53:53,40.68265904,-73.97960326,12462.26,NA,179,82,3.088,22.4,0
881,11/6/22,15:53:59,40.68282056,-73.9794875,12482.85,NA,179,84,3.154,20.6,0
882,11/6/22,15:54:01,40.68286842,-73.97944526,12489.25,NA,180,84,3.182,20.2,0
883,11/6/22,15:54:08,40.68303497,-73.97932934,12510.28,NA,180,83,3.21,19.4,0
884,11/6/22,15:54:09,40.68304645,-73.97930612,12512.6,NA,180,83,3.21,19.4,0
885,11/6/22,15:54:10,40.68305072,-73.97929254,12513.74,NA,181,82,3.21,19.4,0
886,11/6/22,15:54:12,40.68304385,-73.97928533,12514.61,NA,181,0,3.126,19.4,0
887,11/6/22,15:54:28,40.68300236,-73.97925549,12521.79,NA,178,0,0,17.8,0
888,11/6/22,15:54:30,40.68302424,-73.97925968,12524.14,NA,176,0,0,17.8,0
889,11/6/22,15:54:35,40.68313949,-73.97918785,12538.36,NA,173,0,2.594,17.6,0
890,11/6/22,15:54:42,40.68330989,-73.97908861,12559.24,NA,174,84,3.191,19,0
891,11/6/22,15:54:43,40.68333864,-73.97907796,12562.55,NA,175,84,3.191,19.6,0
892,11/6/22,15:54:49,40.68349354,-73.9789949,12581.12,NA,175,83,3.2,22.2,0
893,11/6/22,15:54:56,40.68367928,-73.97889197,12603.5,NA,175,83,3.191,22.8,0
894,11/6/22,15:55:02,40.68382982,-73.97879675,12622.07,NA,177,84,3.172,22.4,0
895,11/6/22,15:55:06,40.68392512,-73.97873305,12634.11,NA,180,83,3.163,23.2,0
896,11/6/22,15:55:07,40.68394524,-73.97871335,12636.87,NA,181,83,3.163,23.8,0
897,11/6/22,15:55:14,40.68410341,-73.97860313,12656.63,NA,182,83,3.135,28.2,0
898,11/6/22,15:55:21,40.68427465,-73.97850925,12677.22,NA,181,83,3.107,29.6,0
899,11/6/22,15:55:23,40.68431606,-73.97848134,12682.38,NA,180,83,3.098,30.2,0
900,11/6/22,15:55:31,40.6845023,-73.97839048,12704.49,NA,179,82,3.051,33.4,0
901,11/6/22,15:55:33,40.68455771,-73.97836232,12711.09,NA,179,83,3.042,34.8,0
902,11/6/22,15:55:39,40.68467639,-73.9782536,12727.09,NA,178,82,3.032,36.6,0
903,11/6/22,15:55:47,40.68486448,-73.9781609,12749.74,NA,178,83,2.995,35.2,0
904,11/6/22,15:55:54,40.68504469,-73.97827464,12772.14,NA,177,83,2.976,33.8,0
905,11/6/22,15:56:01,40.68519071,-73.97842878,12792.82,NA,178,82,3.004,35,0.5
906,11/6/22,15:56:02,40.6852151,-73.9784484,12795.99,NA,179,83,3.014,35.6,0
907,11/6/22,15:56:09,40.68535047,-73.9786147,12816.45,NA,178,82,3.014,43.2,0
908,11/6/22,15:56:16,40.6855347,-73.9787224,12838.87,NA,176,81,3.014,48.6,0
909,11/6/22,15:56:17,40.68555859,-73.97874327,12842.04,NA,174,81,3.014,48.6,0
910,11/6/22,15:56:21,40.68565398,-73.97881812,12854.34,NA,177,81,3.023,47.4,0
911,11/6/22,15:56:24,40.68574408,-73.97887185,12865.35,NA,176,81,3.032,46.8,0
912,11/6/22,15:56:27,40.68584072,-73.97892114,12876.85,NA,176,81,3.042,46.8,0
913,11/6/22,15:56:32,40.68602655,-73.97899649,12898.39,NA,176,82,3.098,50.4,0
914,11/6/22,15:56:33,40.6860589,-73.97901367,12902.17,NA,176,83,3.135,51.8,0
915,11/6/22,15:56:38,40.6862475,-73.97907302,12923.54,NA,177,82,3.396,61.6,0
916,11/6/22,15:56:39,40.68629343,-73.9790752,12928.48,NA,177,82,3.415,63.6,0
917,11/6/22,15:56:44,40.68649108,-73.97912331,12950.76,NA,179,83,3.471,71.4,0
918,11/6/22,15:56:48,40.68663013,-73.97918114,12966.98,NA,179,82,3.508,76.8,0
919,11/6/22,15:56:54,40.6868282,-73.97925382,12989.84,NA,181,82,3.508,84.2,0
920,11/6/22,15:57:00,40.68698267,-73.97924275,13007.91,NA,181,82,3.49,85.4,0
921,11/6/22,15:57:04,40.68699826,-73.97909163,13020.09,NA,180,82,3.35,82,0
922,11/6/22,15:57:11,40.6869644,-73.97882131,13041.37,NA,179,81,3.294,59,0
923,11/6/22,15:57:18,40.68690757,-73.97857061,13060.93,NA,182,82,3.266,39,0
924,11/6/22,15:57:19,40.68690548,-73.9785328,13063.82,NA,182,82,3.266,36.6,0
925,11/6/22,15:57:22,40.68687866,-73.97839241,13075.06,NA,183,82,3.266,31.6,0
926,11/6/22,15:57:24,40.6868468,-73.97830096,13082.82,NA,183,82,3.294,30,0
927,11/6/22,15:57:29,40.6868401,-73.97810005,13098.34,NA,185,81,3.331,28.8,0
928,11/6/22,15:57:34,40.68688268,-73.97793962,13112.66,NA,182,83,3.312,28.8,0
929,11/6/22,15:57:35,40.68688863,-73.97790818,13115.39,NA,182,83,3.303,28.8,0
930,11/6/22,15:57:39,40.68691394,-73.97778019,13126.64,NA,179,82,3.266,29,0
931,11/6/22,15:57:41,40.68692232,-73.97771272,13132.4,NA,178,82,3.238,29.2,0
932,11/6/22,15:57:48,40.68699072,-73.97749881,13151.51,NA,178,82,3.182,30.6,0
933,11/6/22,15:57:55,40.68705761,-73.97726404,13172.5,NA,178,82,3.182,29,0
934,11/6/22,15:57:56,40.68706331,-73.97723369,13175.14,NA,178,82,3.182,28.8,0
935,11/6/22,15:58:04,40.68706448,-73.97697444,13197.18,NA,177,82,3.163,29.4,0
936,11/6/22,15:58:08,40.68709902,-73.97684276,13208.93,NA,180,81,3.154,30,0
937,11/6/22,15:58:11,40.68710824,-73.97674553,13217.33,NA,180,81,3.126,31,0
938,11/6/22,15:58:18,40.68711234,-73.97653439,13235.22,NA,181,81,2.986,31.4,0
939,11/6/22,15:58:23,40.68708804,-73.97638402,13247.8,NA,181,82,2.911,30,0
940,11/6/22,15:58:24,40.68708711,-73.97634789,13250.86,NA,181,82,2.883,29.6,0
941,11/6/22,15:58:29,40.68711402,-73.97619174,13264.37,NA,180,82,2.902,27.2,0
942,11/6/22,15:58:37,40.68717655,-73.97593542,13287.06,NA,179,82,2.911,26.6,0
943,11/6/22,15:58:44,40.68720069,-73.97571808,13305.61,NA,177,81,2.855,25.6,0
944,11/6/22,15:58:50,40.68722013,-73.97550987,13323.37,NA,175,83,2.799,25.6,0
945,11/6/22,15:58:56,40.6872141,-73.97531608,13339.48,NA,175,81,2.79,26.6,0
946,11/6/22,15:59:03,40.68726959,-73.97508575,13360,NA,176,81,2.781,27.2,0
947,11/6/22,15:59:10,40.6873244,-73.97483421,13381.99,NA,178,82,2.799,30.8,0
948,11/6/22,15:59:17,40.68734519,-73.97460873,13401.08,NA,178,81,2.827,34.6,0
949,11/6/22,15:59:23,40.68731644,-73.97444176,13414.39,NA,176,81,2.827,38.8,0
950,11/6/22,15:59:27,40.68733949,-73.97429382,13427.06,NA,173,81,2.837,38.4,0
951,11/6/22,15:59:28,40.6873493,-73.97425896,13430.12,NA,176,81,2.846,38,0
952,11/6/22,15:59:30,40.68736539,-73.97419182,13436.07,NA,176,81,2.846,37,0
953,11/6/22,15:59:36,40.68742792,-73.97401454,13452.68,NA,176,83,2.799,36.2,0
954,11/6/22,15:59:42,40.68741493,-73.97379896,13470.88,NA,175,82,2.79,37.2,0
955,11/6/22,15:59:49,40.68739406,-73.97356267,13490.04,NA,176,82,2.725,37,0
956,11/6/22,15:59:55,40.68740412,-73.97339302,13504.28,NA,178,81,2.687,37.2,0
957,11/6/22,16:00:02,40.68743153,-73.97316512,13523.76,NA,177,82,2.678,37.2,0
958,11/6/22,16:00:08,40.68744619,-73.97295842,13541.34,NA,175,81,2.687,39,0
959,11/6/22,16:00:12,40.68745726,-73.97284158,13551.07,NA,172,82,2.687,40.6,0
960,11/6/22,16:00:16,40.68747402,-73.9726985,13563.33,NA,174,82,2.687,41.4,0
961,11/6/22,16:00:21,40.68747235,-73.97254184,13576.67,NA,175,81,2.687,41.8,0
962,11/6/22,16:00:25,40.68751132,-73.97239775,13589.39,NA,175,81,2.697,39.6,0
963,11/6/22,16:00:27,40.68751803,-73.97233288,13594.73,NA,176,81,2.706,38.6,0
964,11/6/22,16:00:30,40.6875389,-73.97223515,13603.25,NA,176,82,2.715,38,0
965,11/6/22,16:00:31,40.68754812,-73.97219458,13606.83,NA,177,82,2.715,38.2,0
966,11/6/22,16:00:35,40.68757695,-73.97205736,13619.14,NA,177,82,2.734,39.4,0
967,11/6/22,16:00:40,40.68761442,-73.97190255,13632.9,NA,176,82,2.753,41.4,0
968,11/6/22,16:00:46,40.6876321,-73.97169577,13650.45,NA,178,82,2.771,42.4,0
969,11/6/22,16:00:52,40.68762691,-73.97149787,13667.16,NA,177,83,2.771,40.8,0
970,11/6/22,16:00:53,40.68762775,-73.97145739,13670.56,NA,177,83,2.771,40.4,0
971,11/6/22,16:00:57,40.68766211,-73.97132294,13682.63,NA,176,83,2.781,40.4,0
972,11/6/22,16:01:03,40.68768441,-73.97108649,13702.82,NA,175,82,2.809,42.8,0
973,11/6/22,16:01:04,40.68769438,-73.97105237,13705.87,NA,176,82,2.818,43,0
974,11/6/22,16:01:11,40.6877378,-73.97079907,13727.84,NA,178,82,2.855,45.4,0
975,11/6/22,16:01:12,40.68774434,-73.97076286,13730.98,NA,178,82,2.855,45.8,0
976,11/6/22,16:01:17,40.6877575,-73.97058852,13745.85,NA,178,82,2.883,46.4,0
977,11/6/22,16:01:23,40.68776445,-73.97038383,13763.19,NA,178,82,2.902,46.8,0
978,11/6/22,16:01:31,40.68781525,-73.97012777,13785.69,NA,181,82,2.902,47.8,0
979,11/6/22,16:01:36,40.68785154,-73.96996784,13799.92,NA,182,82,2.893,47.2,0
980,11/6/22,16:01:43,40.68787241,-73.96972426,13820.95,NA,181,82,2.893,47,0
981,11/6/22,16:01:50,40.68788884,-73.96946283,13843.22,NA,181,82,2.911,44.2,0
982,11/6/22,16:01:51,40.68789245,-73.96942746,13846.23,NA,181,82,2.911,43.6,0
983,11/6/22,16:01:57,40.68789219,-73.96921699,13864.01,NA,182,82,2.939,42.8,0
984,11/6/22,16:02:02,40.68791877,-73.9690232,13880.66,NA,183,81,2.948,43.6,0
985,11/6/22,16:02:08,40.68790242,-73.96877862,13901.02,NA,181,82,2.976,43.8,0
986,11/6/22,16:02:09,40.68791198,-73.96874802,13903.81,NA,180,82,2.976,43.8,0
987,11/6/22,16:02:15,40.68792673,-73.96854015,13921.66,NA,180,82,2.995,41.4,0
988,11/6/22,16:02:21,40.68796109,-73.9683498,13938.15,NA,177,82,3.004,42.6,0
989,11/6/22,16:02:23,40.68796411,-73.96827947,13944.1,NA,178,82,3.004,43.6,0
990,11/6/22,16:02:28,40.68799253,-73.9680975,13959.8,NA,177,81,3.004,45.4,0
991,11/6/22,16:02:34,40.6880232,-73.96787488,13978.9,NA,174,81,3.014,47.8,0
992,11/6/22,16:02:37,40.68802262,-73.96779089,13985.99,NA,175,82,3.014,48.2,0
993,11/6/22,16:02:44,40.68804014,-73.96754388,14007,NA,173,82,2.995,46.2,0.5
994,11/6/22,16:02:49,40.68807425,-73.96736073,14023.13,NA,172,83,2.995,43.6,0
995,11/6/22,16:02:50,40.68806805,-73.96732301,14026.37,NA,171,82,2.995,43,0
996,11/6/22,16:02:52,40.68805589,-73.96723492,14033.99,NA,170,82,2.995,42.2,0
997,11/6/22,16:02:54,40.68806327,-73.96714917,14041.38,NA,168,82,3.004,41.8,0
998,11/6/22,16:02:55,40.68807425,-73.96711196,14044.75,NA,168,82,3.014,41.6,0
999,11/6/22,16:03:01,40.68812236,-73.9668895,14064.47,NA,167,83,3.032,42.2,0
1000,11/6/22,16:03:04,40.68816679,-73.96678012,14074.89,NA,170,82,3.079,42.6,0
1001,11/6/22,16:03:07,40.68818497,-73.96668239,14083.32,NA,168,82,3.116,42.8,0
1002,11/6/22,16:03:11,40.68820115,-73.96654107,14095.63,NA,170,81,3.116,43.4,0
1003,11/6/22,16:03:13,40.68822596,-73.96646647,14102.47,NA,170,82,3.116,43.8,0
1004,11/6/22,16:03:15,40.68824725,-73.96639153,14109.21,NA,171,82,3.135,44.2,0
1005,11/6/22,16:03:21,40.68829411,-73.96616028,14129.41,NA,170,82,3.182,45,0
1006,11/6/22,16:03:26,40.68828832,-73.96598535,14144.33,NA,170,82,3.228,45.2,0
1007,11/6/22,16:03:32,40.68829469,-73.96575166,14163.68,NA,169,81,3.21,44,0
1008,11/6/22,16:03:38,40.68831858,-73.96553406,14182.42,NA,172,81,3.219,42.4,0
1009,11/6/22,16:03:45,40.68833719,-73.9652811,14203.95,NA,172,82,3.238,41.6,0
1010,11/6/22,16:03:47,40.68834658,-73.96520684,14210.3,NA,173,82,3.238,41.4,0
1011,11/6/22,16:03:52,40.68838245,-73.96502813,14225.89,NA,175,82,3.247,39.4,0
1012,11/6/22,16:03:56,40.68840659,-73.96487466,14239.17,NA,178,82,3.238,38.4,0
1013,11/6/22,16:03:59,40.68842386,-73.96475748,14249.27,NA,179,82,3.247,38.4,0
1014,11/6/22,16:04:06,40.68844138,-73.96449706,14271.42,NA,180,81,3.266,39.6,0
1015,11/6/22,16:04:10,40.68847097,-73.96434551,14284.76,NA,182,81,3.275,39.8,0
1016,11/6/22,16:04:11,40.68847524,-73.96430939,14287.85,NA,182,81,3.275,40,0
1017,11/6/22,16:04:16,40.68851455,-73.96412171,14304.39,NA,180,81,3.284,41.4,0
1018,11/6/22,16:04:17,40.6885293,-73.96408483,14307.82,NA,179,81,3.284,41.4,0
1019,11/6/22,16:04:23,40.68855193,-73.96385182,14327.85,NA,177,81,3.284,42.8,0
1020,11/6/22,16:04:24,40.68855554,-73.9638193,14330.62,NA,176,81,3.294,42.8,0
1021,11/6/22,16:04:30,40.68856082,-73.96363867,14345.95,NA,178,81,3.275,44,0
1022,11/6/22,16:04:36,40.6885827,-73.96342115,14364.49,NA,180,81,3.228,45.8,0
1023,11/6/22,16:04:40,40.68858328,-73.96325167,14379.3,NA,181,81,3.238,45.8,0
1024,11/6/22,16:04:41,40.68858974,-73.96320842,14383,NA,181,81,3.247,45.8,0
1025,11/6/22,16:04:43,40.68861715,-73.96313667,14389.79,NA,181,81,3.275,45.8,0
